id,name
964,SUTTO Mauro
931,TONINELLI Danilo
968,CALIGIURI Fulvia Michela
970,DORIA Carlo
601,VAZIO Franco
588,TROIANO Francesca
637,ALDERISI Francesca
943,VATTUONE Vito
945,VESCOVI Manuel
591,TUZI Manuel
609,VINCI Gianluca
245,FONTANA Ilaria
951,ALBANO Lucia
611,VITIELLO Catello
246,FONTANA Lorenzo
978,PETRENGA Giovanna
599,VARCHI Maria Carolina
248,FORMENTINI Paolo
618,ZANELLA Federica
627,ZOFFILI Eugenio
659,BINI Caterina
608,VILLAROSA Alessio Mattia
662,BOLDRINI Paola
667,BORGHESI Stefano
636,ALBERTI CASELLATI Maria Elisabetta
254,FRANCESCHINI Dario
255,FRASSINETTI Paola
641,ARRIGONI Paolo
672,BOTTO Elena
256,FRASSINI Rebecca
647,BARACHINI Alberto
257,FRATE Flora
650,BATTISTONI Francesco
680,CAMPARI Maurizio
644,AUGUSSORI Luigi
261,FUGATTI Maurizio
645,BAGNAI Alberto
652,BERARDI Roberto
674,BRIZIARELLI Luca
677,CALDEROLI Roberto
264,GADDA Maria Chiara
681,CANDIANI Stefano
265,GAGLIARDI Manuela
657,BIASOTTI Sandro Mario
665,BONIFAZI Francesco
268,GALIZIA Francesca
671,BOTTICI Laura
673,BRESSA Gianclaudio
679,CAMPAGNA Antonella
683,CANGINI Andrea
278,GEMMATO Marcello
281,GERMANA ANTONINO SALVATORE
282,GIACCONE Andrea
283,GIACHETTI Roberto
284,GIACOMELLI Antonello
288,GIANNONE Veronica
292,GIORGETTI Giancarlo
298,GRANDE Marta
308,IANARO Angela
312,INVIDIA Niccolo'
323,LEGNAIOLI Donatella
325,LIBRANDI Gianfranco
328,LIUZZI Mirella
338,LORENZONI Gabriele
344,LUPI Maurizio Enzo
346,MACINA Anna
353,MANCA Gavino
359,MARAIA Generoso
362,MARIANI Felice
369,MARZANA Maria
370,MASCHIO Ciro
371,MASI Angela
376,MELILLI Fabio
378,MENGA Rosa
393,MORASSUT Roberto
397,MORRONE Jacopo
399,MUGNAI Stefano
408,NAPPI Silvana
410,NAVARRA Pietro
411,NESCI Dalila
412,NEVI Raffaele
413,NITTI Michele
416,NOVELLI Roberto
425,PADOAN Pietro Carlo
429,PAITA Raffaella
432,PALMIERI Antonio
436,PAPIRO Antonella
438,PARISSE Martina
441,PATASSINI Tullio
442,PATELLI Cristina
443,PATERNOSTER Paolo
444,PAXIA Maria Laura
452,PEREGO DI CREMNAGO Matteo
456,PIASTRA Carlo
463,PLANGGER Albrecht
470,PRESTIGIACOMO Stefania
476,RACCHELLA Germano
481,RAMPELLI Fabio
483,RIBOLLA Alberto
486,RIXI Edoardo
493,ROMANO Paolo Nicolo'
500,ROSSO Roberto
539,SIBILIA Carlo
544,SILVESTRONI Marco
546,SIRAGUSA Elisa
547,SISTO Francesco Paolo
548,SODANO Michele
549,SORTE Alessandro
555,SPERANZA Roberto
559,STEFANI Alberto
566,TASSO Antonio
570,TERZONI Patrizia
573,TOCCAFONDI Gabriele
582,TRANO Raffaele
587,TRIZZINO Giorgio
592,UNGARO Massimo
595,VALENTE Simone
596,VALENTINI Valentino
610,VISCOMI Antonio
622,ZANOTELLI Giulia
626,ZIELLO Edoardo
628,ZOLEZZI Alberto
631,ABATE Rosa Silvana
634,AIMI Enrico
639,ANASTASI Cristiano
640,ANGRISANI Luisa
648,BARBARO Claudio
656,BERUTTI Massimo Vittorio
658,BINETTI Paola
668,BORGONZONI Lucia
676,BUCCARELLA Maurizio
682,CANDURA Massimo
11,ANGIOLA Nunzio
13,ANZALDI Michele
23,BALDINO Vittoria
686,CARIO Adriano
694,CAUSIN Andrea
693,CATTANEO Elena
697,CESARO Luigi
717,DAMIANI Dario
685,CARBONE Vincenzo
718,DE BERTOLDI Andrea
702,COLLINA Stefano
719,DE BONIS Saverio
687,CASINI Pier Ferdinando
688,CASOLATI Marzia
705,CONZATTI Donatella
736,ENDRIZZI Giovanni
741,FARAONE Davide
743,FAZZOLARI Giovanbattista
745,FEDE Giorgio
703,COLTORTI Mauro
757,GALLIANI Adriano
710,CROATTI Marco
729,DI MARZIO Luigi
725,DE VECCHIS William
728,DI GIROLAMO Gabriella
730,DI MICCO Fabio
766,GIACOBBE Francesco
721,DE LUCIA Danila
771,GIRO Francesco Maria
772,GIROTTO Gianni Pietro
734,DRAGO Tiziana Carmela Rosaria
738,EVANGELISTA Elvira Lucia
740,FANTETTI Raffaele
750,FERRAZZI Andrea
739,FAGGI Antonella
788,LANZI Gabriele
790,LEONE Cinzia
735,DURNWALDER Meinhard
756,FUSCO Umberto
758,GALLICCHIO Agnese
759,GALLONE Maria Alessandra
747,FENU Emiliano
748,FERRARA Gianluca
753,FLORIDIA Barbara
761,GARNERO SANTANCHE' Daniela
804,MANCA Daniele
775,GRASSO Pietro
805,MANGIALAVORI Giuseppe Tommaso Vincenzo
768,GIANNUZZI Silvana
808,MARCUCCI Andrea
783,LA PIETRA Patrizio Giacomo
812,MARINELLO Gaspare Antonio
785,LAFORGIA Francesco
778,IANNONE Antonio
791,LEZZI Barbara
782,LA MURA Virginia
792,LICHERI Ettore Antonio
816,MARTI Roberto
818,Matrisciano Mariassunta
820,MERLO Ricardo Antonio
796,LUCIDI Stefano
803,MALPEZZI Simona Flavia
811,MARIN Raffaella Fiormaria
810,MARILOTTI Gianni
824,MINUTO Anna Carmela
826,MISIANI Antonio
837,NASTRI Gaetano
844,ORTOLANI Franco
847,PAGANO Nazario
830,MONTANI Enrico
838,NATURALE Gisella
835,NANNICINI Tommaso
832,MONTI Mario
855,PAZZAGLINI Giuliano
857,PELLEGRINI Marco
840,NISINI Tiziana
850,PARENTE Annamaria
846,PACIFICO Marinella
839,NENCINI Riccardo
841,NOCERINO Simona Nunzia
849,PARAGONE Gianluigi
